Category,Event,Link,Month
Hippie,Paris Fashion Week Ready to Wear,0.672649437,12-Apr
Hippie,Paris Fashion Week Ready to Wear,0.292770022,13-Apr
Hippie,Paris Fashion Week Ready to Wear,-0.229415734,14-Apr
Hippie,Paris Fashion Week Ready to Wear,-0.505845091,15-Apr
Hippie,Paris Fashion Week Ready to Wear,0.546118681,12-Aug
Hippie,Paris Fashion Week Ready to Wear,-0.816496581,13-Aug
Hippie,Paris Fashion Week Ready to Wear,-0.877058019,14-Aug
Hippie,Paris Fashion Week Ready to Wear,-0.753923305,15-Aug
Hippie,Paris Fashion Week Ready to Wear,0.676863942,12-Dec
Hippie,Paris Fashion Week Ready to Wear,0.329276387,13-Dec
Hippie,Paris Fashion Week Ready to Wear,0.904534034,14-Dec
Hippie,Paris Fashion Week Ready to Wear,-0.2,15-Dec
Hippie,Paris Fashion Week Ready to Wear,-0.738364288,12-Feb
Hippie,Paris Fashion Week Ready to Wear,-0.492112048,13-Feb
Hippie,Paris Fashion Week Ready to Wear,0.950944013,14-Feb
Hippie,Paris Fashion Week Ready to Wear,-0.959316574,15-Feb
Hippie,Paris Fashion Week Ready to Wear,0.813250061,12-Jan
Hippie,Paris Fashion Week Ready to Wear,0.300554087,13-Jan
